category,name_en,description_brief
food,Pistachio,"Three stylized pistachio nuts in their shells, arranged against a plain background. The pistachios have a simplified design with a beige or light brown color representing the shells, which are partially open to reveal a hint of the darker nut inside. The shells have darker lines representing the opening where the shells split."
food,Pizza,"A whole pizza with melted cheese, pieces of ham or pepperoni, black olives, and possibly onions or mushrooms on top. The crust is golden brown. The pizza is presented against a plain background."
food,Pomegranate,"Two pomegranates: one whole and one cut in half to reveal the clusters of red, juicy seeds inside. The pomegranates are stylized with solid colors and simple lines. The color scheme includes shades of red for the fruit and seeds, with outlines in a darker hue to define the shapes."
food,Pomelo,"An image of a citrus fruit similar to an orange, featuring one whole fruit and two halves. The whole fruit has a stem with a small green leaf attached. The insides of the halved fruit reveal a red or pinkish flesh. The fruit's skin is a yellow-orange color. The fruit is presented on a plain white background."
food,Pork,"The illustration shows a cartoon representation of a piece of raw pork (sogogi in Korean) placed on a plate. The pork is depicted as a bright pink slab with white marbled fat detailing. There is a stylized cartoon pig's face on top of the pork with a cheerful expression, potentially as a representational mascot for pork-based dishes or products related to pork. The pig has a round nose. The artwork overall has bold outlines and is colored with a simple yet vibrant palette."
food,Pouring,"A tilted brown bottle pouring some yellow substance into a glass, which already contains the same yellow substance. The glass is depicted in a simple, transparent style, while the bottle has a narrower neck, indicating it may be a sauce bottle. The design is minimalistic with bold outlines and flat colors."
food,Pudding,"A pudding with a smooth and creamy look. The bottom layer is pale yellow, suggesting a vanilla or custard flavor, and the top layer is darker brown, indicating a caramel or similar glaze. The pudding has a traditional dome-like shape with a slight wobble. It is presented against a plain, light background."
food,Pufferfish,"A stylized drawing of a fish with a plump, rounded body that's light brown with a white underbelly and darker brown spots scattered across the upper half. This fish has a large, circular, yellow eye with a black pupil, simple darker shade fins, a tail, and a small curved mouth. It represents a type of fish known as ""복어"" in Korean, which translates to ""pufferfish"" or ""blowfish"" in English."
food,Quality,"A stylized depiction of a single beige bone-in meat or steak piece held by a silver or grey line-drawn fork. Surrounding the meat are two crescent-shaped lines on both sides, indicating sizzling or heat waves. The background is white and the word ""질겨요"" is present, which translates to ""quality"". The symbol may indicate high-quality food or a quality dining experience."
food,Refreshing,"A simple, stylized drawing of a glass filled with a blue liquid with a large white ice cube inside it. There are two small blue droplets depicted above the glass. The illustration has thick black outlines and a cartoonish look, with a white background."
food,Rice,"A grayscale illustration of a steaming bowl of rice. The bowl is rounded with a visible rim and base. The rice inside is indicated with small curved lines to mimic the texture of grains, it fills the bowl to near the top. Above the bowl, there are three wavy lines representing steam."
food,Rice,"A square, wooden container filled with pale beige, circular, dome-shaped grains. The color of the grains contrasts with the rich brown color of the container. The visual aid is meant to represent ""rice""."
food,Rice,"An illustration shows a stylized depiction of rice, ""쌀"" (ssal). There are two main elements: a cluster of rice grains arranged in a pyramid-like shape to the left, and a rice plant with stalks of rice at the top arching to the right. The rice plant has green leaves and stems, with the grains of rice depicted in a golden yellow color."
food,Salt,"A stylized illustration of a blue, cylindrical salt shaker. The top part has several sprinkle holes. White crystals, represented as small hexagons, are spread out below the shaker, indicating that salt is being shaken out. The graphic is recognized as a symbol for salt, corresponding to ""소금"" in Korean within the ""Food"" category."
food,Salt,A simple illustration of a salt shaker with a cylindrical body in light blue color and a grey cap with several small holes on top. It is depicted with a plain white background.
food,Salty,"A cartoon of a salt shaker tilted with salt grains spilling out, paired with a human head whose facial expression indicates surprise or concern. The illustration provides a graphical representation of the taste or concept of something being salty."
food,Sandwich,"A stylized representation of a sandwich, cut in half diagonally. It shows layers that include bread at the bottom and top, with fillings appearing to be lettuce, cheese, and possibly slices of meat or tomato in between. The bread is beige, the lettuce is green, the cheese is yellow, and the meat or tomato is orange."
food,Sauce,"A bottle tilted over a small dish, with a thick golden brown liquid being poured out, possibly a sauce or condiment. The bottle has waves and particles drawn on its label, suggesting flavor or spice. The illustration is in a simple line art style with minimal colors."
food,Sauce,"Two condiment bottles and a small bowl containing a red sauce. The bottle on the left has a yellow label, possibly indicating it contains mustard, and the bottle on the right has a red label, likely indicating ketchup. In the foreground, the bowl holds a red sauce, potentially ketchup or another type of tomato-based dip. The word ""소스"" refers to ""sauce"" in Korean."
food,Scallops,Three scallop shells arranged closely together that are depicted in shades of brown and cream. They have a classic fan shape with ridged details. The illustration style is simplistic and cartoon-like.
food,Seafood,"The illustration depicts a shrimp with its pink and cream segmented body and long antennae, a grey octopus with visible head and tentacles, and a brown and beige clam with a patterned shell. The drawing style is cartoonish with bold outlines and a simple, stylized design. It is an appropriate representation of ""해산물"" (seafood) in the food category."
food,Seaweed,"The image shows a stack of three rectangular-shaped, green-layered food items with white filling drawn in a cartoonish style. The green layers represent seaweed wrapping, and the white filling possibly represents rice or other stuffing. This could be an interpretation of a Korean food known as ""gimbap"" or similar, considering the Korean word ""미역,"" related to seaweed."
food,Selling,"Two stylized figures in the illustration with one holding out a small box to the other. The figure on the right, wearing a green shirt, presents the box to the figure on the left who wears a grey shirt. Above them is a speech bubble with the word ""SALE"" in bold red letters, indicating a sales transaction or promotion. The image suggests a sale or discount situation."
food,Sherbet,"A simple drawing of a bowl that contains what appears to be a scoop of a creamy substance, potentially ice cream. The bowl is white or light gray with an outline giving it dimension. A spoon is inserted into the bowl on the right side. On top of the scoop, there is a small pair of green leaf-like garnishments. The background is plain."
food,Shrimp,"A group of three shrimp with slightly curved bodies are depicted. Shrimp are shaded with a gradient of light pink to white, indicating a cooked appearance. They each have long antennae and segmented bodies with a tail fan at the end. The image is stylized with outlines to define the shapes, and it is presented with a white background."
food,Shrimp,"The illustration depicts a stylized shrimp. The shrimp is curved into a 'C' shape, showing its segmented body, tail, detailed head with two long antennae, and a number of legs. It is colored in shades of pink and orange, suggesting the appearance of a cooked shrimp on a white background."
food,Slightly,"An illustration depicting two spoons side by side with different amounts of white grains. The left spoon contains fewer grains while the right spoon has a larger pile of grains with small red specks. There is a red triangular indicator pointing downward towards the left spoon. The image represents a sequential increase in quantity and symbolizes ""weakness"" or ""lessening"" in the context of flavor intensity, fitting the Korean term ""약간"", meaning ""a little"" or ""slightly."""
food,Snacks,"An opened, golden-yellow chip bag with a silver or gray rim has yellow, round potato chips spilling out. One chip is in mid-air, falling out of the bag, while the rest are clustered together below the opening. The chips have an irregular shape and some texture marks."
food,Soju,"A bottle and a glass associated with ""Soju,"" a popular Korean alcoholic beverage is shown. The bottle is green with a white label that has the word ""Soju"" written on it. Next to the bottle is a small clear glass filled with a blue-tinted liquid."
food,Soup,"A simple cartoonish drawing of a round light gray bowl filled with a light-colored substance, likely representing soup or broth. The substance inside is a uniform, pale cream or yellowish color. The style of the image is clean and straightforward with bold outlines and minimal shading."
food,Soup,"An illustration depicts a shallow, gray-colored bowl with a light-colored soup and a matching spoon midway submerged with the handle resting on the bowl's rim. The overall style is clean and modern, with minimal shading."
food,Spaghetti,"An illustration of a plate of spaghetti, with twirled noodles and pieces of tomato and sliced olives mixed throughout. The dish has a garnish which could be herbs or seasoning. The plate itself and the image background are both white."
food,Spinach,"The illustration shows a bunch of green, leafy vegetables, possibly spinach. They have slightly pointed leaves and stems converging at the base. The leaves are colored in a light green with some darker green lines indicating the veins. The vegetables are outlined with a thin black stroke, giving them a cartoon-like appearance."
food,Sprinkle,"A stylized blue cylinder with a shaded gradient for a three-dimensional appearance. On its top surface there are five round black dots arranged like a salt shaker or a seasoning container. Beside the cylinder, is a small, white hexagon, possibly representing a grain of salt or similar condiment. The image represents the concept ""뿌려요"" translating to ""sprinkle"" or ""to sprinkle"", associated with sprinkling salt, sugar, or spices onto food for flavoring."
food,Squid,"A stylized cartoon of a grey squid with a simple, streamlined body. Its eye has a yellow iris and black pupil. The tentacles are splayed outwards from the narrow end of the body. The image is centered on a plain white background."
food,Squid,"A stylized cartoon squid with a tapered body in a pinkish hue, and tentacles that curl gracefully at the ends. The squid's head transitions into tentacles, and it has two simple, round eyes with small black pupils, giving it a friendly appearance. The overall design is suitable for representing ""오징어,"" the Korean word for squid, in a visual aid for the food category."
food,Steak,"A cooked steak with prominent grill marks and a small cluster of golden-browned, roasted potato pieces are set against a plain, neutral background. ""스테이크"" is the Korean word for ""steak."""
food,Strawberry,"A single ripe strawberry with a bright red color peppered with numerous small seeds, and a green leafy cap. The strawberry's surface appears shiny, suggesting juiciness or freshness. The background is plain white, highlighting the strawberry as the focal point of the image."
food,Sushi,"The illustration depicts three pieces of sushi with different toppings over rice. From left to right, the toppings are salmon, squid, and a yellow omelette. Each sushi piece has a distinct colored band securing the topping to the rice."
food,Sushi,"A rectangular box filled with overlapping, round, beige-colored objects, uniformly arranged to fill the entire visible surface area within the box. The box has a brown exterior. Round objects may represent thinly sliced pieces of food."
food,Syrup,"Two condiment dispensers with pumping mechanisms on top. The left dispenser contains a red or orange substance, while the right dispenser has a yellow substance. Both dispensers have a clear body, a gray pump top with a spout, and are standing closely next to each other."
food,Tableware,"A simple illustration of a white bowl with a gray interior and two orange or light brown handles on the sides. The image could represent a soup or rice bowl, often used in Korean cuisine. It could be used as an icon to represent food or a meal. The Korean term ""식기"" translates to ""tableware."""
food,Tea,"An illustration of a cup filled with brown liquid, suggesting tea, accompanied by a saucer, a tea spoon, and a small, white, rectangular object that could represent a sugar cube. The illustration has a grey outline."
food,Teapot,"A simple illustration of a beige teapot with a slight bulge in the middle, a sizable spout on one side, and a looped handle on the opposite side. The dark teal lid of the teapot has a small round knob on top. The teapot appears to have a glossy finish."
food,Teapot,"A simple, round, brown teapot with a short spout and a handle extending to the side. The lid of the teapot is black with a knob for lifting. The image has a cartoon-like quality with bold outlines and solid, flat colors. It is commonly used for brewing and serving tea."
food,Teaspoon,"A simple, cartoon-style drawing of a teaspoon. It features a rounded handle and a small oval-shaped bowl, likely made of metal as indicated by light reflections on its surface. The background is plain white, highlighting the spoon as the central image element. The spoon is depicted with a slight shadow effect, giving it a three-dimensional look."
food,Thirsty,"A cartoon character of a young boy with a neutral expression, a small brown tuft of hair, wears a simple t-shirt with a single drop-like shape, possibly representing saliva, coming out of his mouth. Next to him is an image of a glass of water with a couple of small splash or water droplet shapes coming out from the top, indicating the water might be fresh or cold. The overall image indicates that the boy might be thirsty."
food,Thoughtful,"A stylized character with a simple, round face and a smiling expression. They have short, straight hair and are depicted from the torso up, wearing a long-sleeved, teal-colored top. Their right arm is raised to chest level with the hand touching the chin in what could be seen as a thoughtful or contemplative gesture. The overall image might symbolize thought or consideration, possibly related to choices or preferences."
food,Toast,"A simple, stylized image of a toaster with a single slice of bread sticking out of the top. The toaster is depicted in a three-dimensional way with a knob on its side. The bread has a light brown crust. The illustration uses a limited color palette, featuring grey, brown, beige, and black shades."
food,Toaster,"A simple illustration of a toaster with a single partially toasted slice of bread protruding from the top slot. The toaster is boxy, featuring a gray exterior that suggests a metallic surface. The slots of the toaster are shaded to indicate depth. The bread slice is brown in color. The illustration has a cartoon-like style with clean lines and flat colors."
food,Tofu,"Two items that appear to be cubes of tofu. They have a white base and light blue shading on the upper and side surfaces. One cube is whole, while the other has a small triangular piece missing from one corner, revealing the interior. These symbols represent tofu in visual aids."
food,Tofu,"A simple, stylized illustration of a block of tofu, represented as a pale, creamy-yellow square with a smaller square cut out from one corner. The block of tofu appears to be the soft or silken variety, commonly used in East Asian cuisine and known as ""두부"" (dubu) in Korean."
food,Tomato,"A red, heart-shaped fruit with a green stem at the top. The fruit appears plump, smooth, and shiny on the upper left side, hinting at a juicy texture. It resembles a stylized, cartoon-like depiction of a tomato."
food,Tomato,"An illustration of a ripe, red tomato with a glossy appearance suggested by the white highlights. It has a green, leaf-like structure attached to the top center, and a round shape slightly flattened at the top and bottom. The drawing style is cartoonish with bold outlines and solid coloring."
food,Tongs,An illustration of a pair of closed black and gray tongs with the handles facing upwards.
food,Tuna,"The illustration depicts a stylized cartoon fish, primarily blue, with a white underbelly and a touch of yellow on its dorsal fin. The fish has a friendly facial expression with one visible eye featuring a black pupil. The fish's body is outlined in black."
food,Vanilla,"A cartoon-style drawing of a cheerful boy with a tuft of hair sticking up, wearing a simple t-shirt, and smiling with rosy cheeks. Beside him, there is a drawing of a vanilla flower, depicted with five petals and a central bulbous part, accompanied by a couple of green leaves. The word ""바닐라"" mentioned refers to ""vanilla"" in Korean."
food,Vegetables,"An illustration features a head of Napa cabbage with white and light green leaves and leafy ridges, paired with a green, slightly bumpy cucumber, and a bunch of bok choy with vibrant green leaf blades and lighter green stems. All vegetables are drawn in a stylized manner with bold outlines on a plain background."
food,Waffle,"The image shows a stack of two freshly baked, golden-brown waffles with whipped cream in the middle. On the whipped cream are several vibrant red currants. The background of the image is white."
food,Water,"A simple illustration of a water bottle with a transparent body, light blue horizontal stripes representing water levels, a darker blue label in the center, and a gray cap indicating it's closed. It also has the Korean word for water, ""물""."
food,Watermelon,"An illustration features two stylized watermelons. One is whole, with dark green stripes on a lighter background, a curly stem and a leaf. The other has a triangular slice cut out, revealing the red interior with black seeds and showing the green rind."
food,Yogurt,"The image depicts an unopened, small, and portable bottle filled with a white and creamy substance, likely yogurt. It has a narrow neck and wider base with a green foil cap. The label has red text and a red logo. The text is in Korean, and part of it translates to ""yogurt"" in English."
food,Yogurt,"An illustration of a cup of soft pink colored yogurt with a portion of its lid peeled back and a wooden spoon positioned in front of the cup, ready for consumption. The cup has a simple design with a blue stripe near the top. The term ""요거트"" which translates to ""yogurt"" in Korean, is also mentioned."
health,Abdomen,"A simple representation of a human abdomen, featuring a flesh-toned background. There are two small circles near the top for nipples. A dotted line circle is in the center, representing the belly button area, with a solid red triangle pointing to it, possibly indicating a focus on or issue with the abdominal area."
health,Afternoon,"The image features a round wall clock with a blue rim, its right half colored in red and showing an afternoon time, and a stylized orange sun with triangular rays, indicating a sunny afternoon."
health,Ankle,"A stylized human foot from the side view, angled slightly upwards. The foot is depicted with five toes. There are dashed lines drawn around the ankle area. Adjacent to the heel of the foot, there is a small, solid red triangle pointing towards the dashed lines."
health,Antibiotics,"A simple flat design of a person and medication. The person with a neutral expression, flushed cheek and a few lines indicating discomfort, wears a teal-colored shirt and has short hair. Next to the figure, there is an image of two capsule pills, one split in half. The term ""항생제"" refers to ""antibiotics"" in Korean, suggesting a healthcare context involving antibiotics or medicine."
health,Arm,"A stylized human arm flexed at the elbow, with the forearm and biceps prominently shown to create a 'V' shape, representing strength or muscle, associated with the concept of health or physical fitness. The arm is outlined in black and is colored with a flesh tone."
health,Back,"The illustration depicts a simplified cartoon-style drawing of a person viewed from the back, from the shoulders up. The person has brown hair. The back is highlighted by a dashed red line that encloses it, with a red play-shaped arrow pointing towards the lower back on the right side."
health,Bandage,"The image shows a stylized illustration of an adhesive bandage with a central, rectangular, tan or beige-colored pad. Surrounding the pad, the bandage has a flesh-toned background with small, round dots at the ends indicating the adhesive parts. It represents first aid, medical care, or health-related items."
health,Bed,"The illustration shows a single bed with a white frame and a plain green blanket. It has a single rounded pillow with orange and yellow stripes. The image seems to depict themes related to health, rest, or accommodation."
health,Behind,"A three-dimensional, L-shaped object in white with a red-colored inner surface visible at the upper, rear portion. There's a simplified, inverted red triangle with a dashed circular outline around it, suspended above this red area, suggesting movement or a location point. The image represents abstract ideas."
health,Blood,"A stylized representation of a blood bag used for blood donations or transfusions. The bag is red with a green label in the center, and a tube attached to the bottom that extends to the right side with a pointed end. This image could represent health concepts related to medicine, donation, blood transfusion, or healthcare services."
health,Brain,"A stylized illustration of a human brain viewed from the side. It has a simplified design with curved lines indicating the brain's sulci and gyri, creating a pattern of folds and crevices. The coloring is in shades of pink and beige."
health,Cavity,"A simple illustration of a tooth in light pink, with red areas indicating spots of concern, possibly decay or disease. The tooth is cartoonish and shows a visible crown and root, with natural grooves and contours typical of a molar. The illustration represents dental health or issues."
health,Cavity,"An illustration shows a stylized graphic of a smiling mouth with teeth. One tooth in the lower row is highlighted in yellow, indicating a problem. Above this tooth, there is a small red downward-facing triangle, possibly indicating an area of concern. The image symbolizes dental health or a dental issue."
health,Cavity,"The illustration depicts a stylized representation of a human smile showing a set of upper teeth enclosed within a lip-shaped border. One front tooth is highlighted with dotted lines and a small red triangle pointing downwards, possibly indicating a missing or damaged tooth. The graphic may relate to dental health."
health,Chest,"A stylized representation of a card with a flesh-toned background and rounded corners. In the center, there's a red, triangular play button icon pointing to the right, enclosed within a dashed circular outline. On the lower part of the card, to the left, there's a small 'x' mark. The symbol ""가슴"" refers to ""chest"" or ""heart"" in Korean. The play button could be related to heart health or chest-related content."
health,Chickenpox,"An illustration of a person's head and shoulders with a neutral skin tone, black hair, and a slight frown on their face. They have multiple circular spots or lesions on their face and shoulders, suggestive of some sort of skin condition. The symbol ""수두,"" which translates to ""chickenpox"" in Korean, is also present in the image."
health,Circle,"A graphic or stylized representation of the Korean character ""원"" (won), which is red on a white background. The character is composed of a circular shape at the top followed by a combination of horizontal and vertical lines beneath. The character is related to health."
health,Coffee,"A simplified representation of a human nose drawn in a cartoonish style. The nose is flesh-toned, oriented in a vertical position, indicating a profile view. A red drop, representing blood, is dripping from one nostril, suggesting a nosebleed."
health,Constipation,"A simplified figure is seated on a toilet with an oversized, round red face with a discontent or uncomfortable expression. The figure is wearing a turquoise top and blue pants that are pulled down to mid-thigh. The concept of difficulty or discomfort while using the bathroom is conveyed, which could be related to a health condition like constipation."
health,Crutches,The illustration depicts a pair of crutches with padded tops for underarm support and lower shafts that taper to a single tip at the bottom.
health,Currency,"An illustration of a stack of currency notes bound together and a couple of coins. The topmost currency note has ""10000"" printed on it, and its design is in two shades of green. There are three coins overlapping each other with ""100"" and ""10"" inscribed on them, in grey, orange, and gold. The image symbolizes money or financial resources."
health,Delivered,"The illustration shows two hands facing upwards, holding an open cardboard box between them. There's a red arrow pointing upwards to the right of the box. The hands are in a cupped position, as if presenting or lifting the box."
health,Dentist,"A simplified cartoon-style depiction of a dentist wearing a white lab coat, a headlamp, and a stethoscope. The character is smiling and is standing next to a large tooth icon. The dentist has neatly combed brown hair, wearing blue pants and the background is plain white. The illustration is a visual aid for ""치과의사"" which translates to ""dentist"" in English."
health,Dentistry,"The illustration shows two symbols. On the left is a square with a green plus sign, representing a medical or health care facility. On the right is a stylized icon of a white tooth, representing dental care or dentistry. The symbols indicate services related to health and dental care."
health,Dermatology,"A stylized person from the waist up, who has a neutral expression, short hair, and is facing forward. They have red spots or a rash on their upper chest and shoulders. To the left of the person, there's a blue medical cross symbol. In the image, the term ""피부과"" (pronounced ""pibugwa""), meaning dermatology or skin care in Korean is visible. The red spots on the person's skin likely signify a skin condition or disease."
health,Diabetes,"An illustration features a stylized representation of a person with a slightly unhappy facial expression. The person's torso depicts an organ, possibly the pancreas, overlaid with a prohibition sign. To the right of the person, there is a thermometer strip with one drop of blood on its bottom and the Korean word ""당뇨"" (dangnyo), which translates to ""diabetes"". The image implies a health-related concept, likely connected to diabetes."
health,Dizziness,"A stylized depiction of a human face with closed eyes and a neutral mouth, appearing to be tranquil or possibly unwell. The image uses a limited color palette of brown, beige, and gray. The term ""멀미"", translating to ""dizziness"" or ""vertigo"" in Korean, is associated with the character's expression."
health,Doctor/Physician,"The illustration depicts a figure representing a doctor. The character is drawn standing upright, wearing a light gray lab coat with dark gray lapels over a v-neck sweater and tie, blue trousers, a stethoscope around their neck, and a head mirror on their forehead. The character has a friendly appearance with a small smile and rosy cheeks."
health,Ear,"A cartoon illustration of a human ear, drawn in a stylized manner with outlines and slight shading to indicate the contours and structure, such as the earlobe, the outer ear, and the entrance to the ear canal. The color palette consists of flesh tones. The background is plain, highlighting the ear design."
health,Eating,"A simplified graphic of an open pair of lips, outlined in black and filled with pink, with an arrow on the upper lip pointing inwards. Adjacent to the mouth is a solid, circular, orange object, symbolizing food. The image represents the action of eating, correlating to the Korean word ""먹다"" (meokda), which means ""to eat."""
health,Exhale/Panting,"A stylized representation of a mouth with its upper and lower lips in red color, slightly open, revealing a glimpse of teeth. Two squiggly lines represent air flow or breath on both sides of the mouth. A dashed line encircles the mouth, and a red arrow points downwards above the upper lip. The arrow and the dashed line suggest an action or movement."
health,Eye,"The illustration depicts a simplified, graphic style human eye. It's composed of a black and white color scheme, with shades of gray adding depth. The eye features a prominent pupil, detailed iris with radiating lines suggestive of texture, and a contoured eyelid above."
health,Eyebrow,"A stylized human eye from a side view. It features an open eyelid with a visible eyelash line, and a large, centered eye with a detailed iris and pupil. Above the eye, there's a curved, dotted line imitating an eyebrow with a brushstroke texture, and an upside-down red triangle above the middle of the eyebrow."
health,Face,"A cartoon illustration of a smiling boy from the waist up with short brown hair and a slightly spiky fringe. His facial features include simple eyes, eyebrows, a small curved nose, and a friendly smile. He's wearing a short-sleeved white T-shirt. A dashed line forms an incomplete circle around his face, suggesting a focus on the face. A red play button-shaped arrow is pointing towards his right cheek."
health,Fingernail,"Illustration of a beige-colored hand with all five fingers spaced slightly apart, back side facing up. A small, dashed-line square highlights a specific zone on the side of the thumb, just below the knuckle. A red arrow points to this highlighted area. The area relates to the Korean word ""손톱"", which translates to ""fingernail"" or ""nail"" in English."
health,Fist,"The illustration depicts a clenched fist with the thumb resting between the index and middle fingers. It's a simplified graphical representation of a hand, with clear outlines and minimal shading to denote the palm lines, and the fingernails visible on top. The hand appears to be in a vertical orientation. This symbol often represents solidarity, strength, or resistance."
health,Foot,A simple illustration of a human foot from a side angle with a slight perspective that displays the sole partially. The foot is shown with all five toes and it has a flesh tone. It is drawn in a cartoon-like style with clean lines and minimal detailing.
health,Foot-Top,"A simplified illustration of a human foot angled to present the bottom. There's a red, dashed outline around the toes indicating an area of interest. Above the foot, there is a red triangle with the point facing downward towards the toes. This image could symbolize foot-related health topics or concerns, particularly focusing on the toe area."
health,Friday,"A red icon in the shape of the Korean word ""요일"" (Health) written in Hangul."
health,Gingivitis,"The illustration features a stylized representation of a human smile showing teeth. On the right side of the image, there's a small red triangle pointing to a specific area on the gums, and there's a dotted circle highlighting a tooth, suggesting attention to a dental issue or treatment location on that particular tooth. The image appears to be a simplified dental diagram often used in health or dental care communication to indicate a spot requiring attention or care."
health,Ginseng,"A stylized illustration of a ginseng plant. The ginseng has a thick root with two smaller offshoots resembling legs, and the main root has a circular pattern. Above the main root body, there are two green leaves, and at the very top, a singular, magenta-hued blossom stands out. The drawing is outlined in black and colored with tones of beige for the root, green for the leaves, and magenta for the flower on a solid white background."
health,Hands,"The illustration depicts a pair of human hands drawn with minimal detail, showing just the outlines and basic shading. The hands are oriented with the palms facing towards the viewer and fingers pointing upwards. The thumbs are angling away from the palms, creating an open space between thumbs and index fingers. The skin tone is light, and there are no additional objects or background details."
health,Head,"A simplified, stylized illustration of a human figure composed of basic geometric shapes. The head is a circle with a contrasting color around the perimeter made up of small segments, possibly representing discomfort or a target area. The body is shown as a single gray vertical rectangle. The overall design corresponds to ""머리"" meaning ""head"" in Korean, indicating health information related to the head."
health,Heart,"A stylized human heart illustration including the main anatomical features such as the aorta, ventricles, and atria in a tilted position emphasizing the left side. The heart is pinkish-red with outlines and shading that gives it a three-dimensional effect."
health,Height,"A cartoon character of a young boy standing upright with spiky brown hair and a smile. He's wearing a white short-sleeved shirt and brown shorts and appears to be wearing blue shoes. The character's outline is highlighted by a dashed red line that traces his silhouette, indicating height or suggesting a measurement."
health,Hepatitis,"A simplified representation of a human figure from the shoulders up, with a focus on the torso. The figure has a neutral expression with a slight frown and no hair details. An image of a liver is overlaid on the torso, with a shaded circular area in a reddish-orange color around the liver, symbolizing concern or distress in the liver area. The word ""간염"", meaning hepatitis, is included, indicating the image refers to liver health or liver disease issues."
health,Here,"A large red arrow pointing downwards towards a horizontal line with a small yellow circle placed centrally just above the line. The arrow's tip is close to the circle, indicating a pressing force or action towards the circle on a plain white background."
health,Hurrah,"Two stylized figures. The figure on the left is standing, facing the viewer, appears to be speaking as indicated by the small lines coming from its mouth. This figure is wearing a teal top and blue pants. A red arrow points toward the right from this figure to the other figure. The second figure appears to be walking away from the first figure, with a gray shirt and darker gray pants."
health,Implant,"Three teeth in a row, with the middle tooth being an implant. The two outer teeth are drawn normally, while the middle tooth has a metal screw-like post at the bottom, indicating that it is an implant secured into the gums. The image is symbolic of dental health and dental implants. The Korean word for implant, ""임플란트"" is also included."
health,Influenza,"A stylized representation of a person's head and shoulders. The person is wearing a face mask with a patch or a bandage, their eyes are closed and eyebrows are angled downward, indicating discomfort. Two sweat droplets are shown to the left of the head, suggesting fever or physical stress. The person has short black hair and is wearing a green shirt. The image symbolizes sickness or protection from illness, as per the term ""독감"" which means ""influenza"" in Korean."
health,Injection,"An illustration of a medical syringe with a clear barrel marked with measurement lines, a blue plunger, and a grey plunger base. The needle is metallic with an orange cap. The syringe contains a blue liquid."
health,Insurance,"A stylized representation of a health insurance card or a medical ID card. On the left side of the card, there is a prominent teal-colored plus sign, set within a square with borders. To the right of the plus symbol, there are several horizontal lines suggesting text or information. The entire card is encased within a rounded rectangle, indicating the shape of a physical card."
health,Itchiness,"The illustration depicts a stylized person's head and shoulders with a short black hairstyle, simplified facial features, and appears to be smiling. On the cheek, there is a circular dotted line with a red, conical object pointing towards it, possibly representing a symptom or concern in the face or cheek area. The individual is shown wearing a teal-colored shirt."
health,Legs,"A pair of legs wearing brown shorts and blue shoes. The knees are highlighted with red dashed circles, with a red arrow pointing to the right knee, suggesting movement or a specific action for the knee. This might be related to health or physical exercise instructions."
health,Ligament,"The illustration shows a simplified representation of a human knee joint from the frontal view. The largest bone at the top represents the distal end of the femur, while the two narrower extensions at the bottom suggest the proximal ends of the tibia and fibula. There is a red, slightly jagged area in the middle of the joint, possibly indicating inflammation, pain, or injury of the knee. This red area could specifically represent a ligament injury."
health,Lips,"A simple illustration of a smile showing a closed mouth with full, red lips. The illustration has a cartoonish style and uses highlights and shading to give a sense of dimension. The lips are plump and smooth, without any other facial features included in the image. This represents the concept of lips in the health category, with the mention of ""입술,"" which translates to ""lips"" in Korean."
health,Liver,"The illustration depicts a stylized representation of a human liver. It is a cartoon-like drawing primarily in red with highlights to suggest dimension. The liver is illustrated with its characteristic lobed structure, simplistically rendered with smooth, rounded edges."
health,Lungs,A stylized illustration of a pair of human lungs in a simplified red color with pale pink highlights that depict the lobes and structure of the lungs. The background is plain white.
health,Mask,"A cartoon illustration of a yellow face mask with a simple depiction of a brown bear's face on the front, including ears, eyes, and a snout. It has black stitching along the edges and black ear loops on both sides."
health,Measles,"A person from the shoulders up is depicted with a frowning expression and several red spots on their face and shoulders, suggesting skin irritation or a rash. Above the person's head are a few curved lines indicating heat or fever. The illustration likely conveys symptoms of illness or discomfort, possibly related to the Korean word ""홍역"" (hongyeok), which means ""measles."""
health,Medicine,"A simplified illustration of a medicine packet containing four pills. There are three distinct types of pills; one is oval and yellow, another is round and pink, and the last two are capsule-shaped and white. The packet has a dashed line near the top, suggesting a tear-off section, and a solid black border outlines the packet. The word ""약"", is written, which is the Korean word for medicine or drug."
health,Medicine,"A simple graphical representation of a capsule pill, oriented vertically. The pill is divided into two sections: the top half is red, and the bottom half is white, with a thin black outline tracing the perimeter against the white background."
health,Meningitis,"A stylized character's head and upper shoulders with a displeased or uncomfortable facial expression. There are a few dark lines on the forehead resembling creases from frowning or straining. Behind the character’s head, there is a semi-circular red shape, possibly representing heat or inflammation. The character is wearing a teal top and the phrase ""뇌수막염"" (meningitis) is associated with the image."
health,Month,"A symbol composed of stylized Korean characters in red. The characters represent the word ""월,"" which translates to ""month"" in English. The design uses thick, bold lines to form the Hangul letters. The symbol might be used in a health context as a time-related reference, like monthly check-ups or health routines."
health,Morning,"A clock with its face divided into two sections, a red section and a white section. The hands of the clock are pointing to the boundary between these two sections, suggesting a specific time. Additionally, there is a stylized image of a sun with rays appearing behind two green hills or mountains, depicting a sunrise or morning scene. These elements combined may be intended to represent a concept related to morning time."
