category,name_en,description_brief
general,single,
general,sink,
general,sip,
general,sir,
general,sis,
general,sissy,
general,sister,
general,sit,
general,sitting,
general,six,
general,sixteen,
general,sixth,
general,sixty,
general,size,
general,skate,
general,skater,
general,ski,
general,skin,
general,skip,
general,skirt,
general,sky,
general,slam,
general,slap,
general,slate,
general,slave,
general,sled,
general,sleep,
general,sleepy,
general,sleeve,
general,sleigh,
general,slept,
general,slice,
general,slid,
general,slide,
general,sling,
general,slip,
general,slipped,
general,slipper,
general,slippery,
general,slit,
general,slow,
general,slowly,
general,sly,
general,smack,
general,small,
general,smart,
general,smell,
general,smile,
general,smoke,
general,smooth,
general,snail,
general,snake,
general,snap,
general,snapping,
general,sneeze,
general,snow,
general,snowball,
general,snowflake,
general,snowy,
general,snuff,
general,snug,
general,so,
general,soak,
general,soap,
general,sob,
general,socks,
general,sod,
general,soda,
general,sofa,
general,soft,
general,soil,
general,sold,
general,soldier,
general,sole,
general,some,
general,somebody,
general,somehow,
general,someone,
general,something,
general,sometime,
general,sometimes,
general,somewhere,
general,son,
general,song,
general,soon,
general,sore,
general,sorrow,
general,sorry,
general,sort,
general,soul,
general,sound,
general,soup,
general,sour,
general,south,
general,southern,
general,space,
general,spade,
general,spank,
general,sparrow,
general,speak,
general,speaker,
general,spear,
general,speech,
general,speed,
general,spell,
general,spelling,
general,spend,
general,spent,
general,spider,
general,spike,
general,spill,
general,spin,
general,spinach,
general,spirit,
general,spit,
general,splash,
general,spoil,
general,spoke,
general,spook,
general,spoon,
general,sport,
general,spot,
general,spread,
general,spring,
general,springtime,
general,sprinkle,
general,square,
general,squash,
general,squeak,
general,squeeze,
general,squirrel,
general,stable,
general,stack,
general,stage,
general,stair,
general,stall,
general,stamp,
general,stand,
general,star,
general,stare,
general,start,
general,starve,
general,state,
general,states,
general,station,
general,stay,
general,steak,
general,steal,
general,steam,
general,steamboat,
general,steamer,
general,steel,
general,steep,
general,steeple,
general,steer,
general,stem,
general,step,
general,stepping,
general,stick,
general,sticky,
general,stiff,
general,still,
general,stillness,
general,sting,
general,stir,
general,stitch,
general,stock,
general,stocking,
general,stole,
general,stone,
general,stood,
general,stool,
general,stoop,
general,stop,
general,stopped,
general,stopping,
general,store,
general,stories,
general,stork,
general,storm,
general,stormy,
general,story,
general,stove,
general,straight,
general,strange,
general,stranger,
general,strap,
general,straw,
general,strawberry,
general,stream,
general,street,
general,stretch,
general,string,
general,strip,
general,stripes,
general,strong,
general,stuck,
general,study,
general,stuff,
general,stump,
general,stung,
general,subject,
general,such,
general,suck,
general,sudden,
general,suffer,
general,sugar,
general,suit,
general,sum,
general,summer,
general,sun,
general,sunday,
general,sunflower,
general,sung,
general,sunk,
general,sunlight,
general,sunny,
general,sunrise,
general,sunset,
general,sunshine,
general,supper,
general,suppose,
general,sure,
general,surely,
general,surface,
general,surprise,
general,swallow,
general,swam,
general,swamp,
general,swan,
general,swat,
general,swear,
general,sweat,
general,sweater,
general,sweep,
general,sweet,
general,sweetheart,
general,sweetness,
general,swell,
general,swept,
general,swift,
general,swim,
general,swimming,
general,swing,
general,switch,
general,sword,
general,swore,
general,table,
general,tablecloth,
general,tablespoon,
general,tablet,
general,tack,
general,tag,
general,tail,
general,tailor,
general,take,
general,taken,
general,taking,
general,tale,
general,talk,
general,talker,
general,tall,
general,tame,
general,tan,
general,tank,
general,tap,
general,tape,
general,tar,
general,tardy,
general,task,
general,taste,
general,taught,
general,tax,
general,tea,
general,teach,
general,teacher,
general,team,
general,tear,
general,tease,
general,teaspoon,
general,teeth,
general,telephone,
general,tell,
general,temper,
general,ten,
general,tennis,
general,tent,
general,term,
general,terrible,
general,test,
general,than,
general,thank,
general,thankful,
general,thanks,
general,thanksgiving,
general,that,
general,the,
general,theater,
general,thee,
general,their,
general,them,
general,then,
general,there,
general,these,
general,they,
general,thick,
general,thief,
general,thimble,
general,thin,
general,thing,
general,think,
general,third,
general,thirsty,
general,thirteen,
general,thirty,
general,this,
general,thorn,
general,those,
general,though,
general,thought,
general,thousand,
general,thread,
general,three,
general,threw,
general,throat,
general,throne,
general,through,
general,throw,
general,thrown,
general,thumb,
general,thunder,
general,thursday,
general,tick,
general,ticket,
general,tickle,
general,tie,
general,tiger,
general,tight,
general,till,
general,time,
general,tin,
general,tinkle,
general,tiny,
general,tip,
general,tiptoe,
general,tire,
general,tired,
general,title,
general,to,
general,toad,
general,toadstool,
general,toast,
general,tobacco,
general,today,
general,toe,
general,together,
general,toilet,
general,told,
general,tomato,
general,tomorrow,
general,ton,
general,tone,
general,tongue,
general,tonight,
general,too,
general,took,
general,tool,
general,toot,
general,tooth,
general,toothbrush,
general,toothpick,
general,top,
general,tore,
general,torn,
general,toss,
general,touch,
general,tow,
general,toward,
general,towards,
general,towel,
general,tower,
general,town,
general,toy,
general,trace,
general,track,
general,trade,
general,train,
general,tramp,
general,trap,
general,tray,
general,treasure,
general,treat,
general,tree,
general,trick,
general,tricycle,
general,tried,
general,trim,
general,trip,
general,trolley,
general,trouble,
general,truck,
general,true,
general,truly,
general,trunk,
general,trust,
general,truth,
general,try,
general,tub,
general,tuesday,
general,tug,
general,tulip,
general,tumble,
general,tune,
general,tunnel,
general,turkey,
general,turn,
general,turtle,
general,twelve,
general,twenty,
general,twice,
general,twig,
general,twin,
general,two,
general,ugly,
general,umbrella,
general,uncle,
general,under,
general,understand,
general,underwear,
general,undress,
general,unfair,
general,unfinished,
general,unfold,
general,unfriendly,
general,unhappy,
general,unhurt,
general,uniform,
general,united,
general,unkind,
general,unknown,
general,unless,
general,unpleasant,
general,until,
general,unwilling,
general,up,
general,upon,
general,upper,
general,upset,
general,upside,
general,upstairs,
general,uptown,
general,upward,
general,us,
general,use,
general,used,
general,useful,
general,valentine,
general,valley,
general,valuable,
general,value,
general,vase,
general,vegetable,
general,velvet,
general,very,
general,vessel,
general,victory,
general,view,
general,village,
general,vine,
general,violet,
general,visit,
general,visitor,
general,voice,
general,vote,
general,wag,
general,wagon,
general,waist,
general,wait,
general,wake,
general,waken,
general,walk,
general,wall,
general,walnut,
general,want,
general,war,
general,warm,
general,warn,
general,was,
general,wash,
general,washer,
general,washtub,
general,waste,
general,watch,
general,watchman,
general,water,
general,watermelon,
general,waterproof,
general,wave,
general,wax,
general,way,
general,wayside,
general,we,
general,weak,
general,weaken,
general,weakness,
general,wealth,
general,weapon,
general,wear,
general,weary,
general,weather,
general,weave,
general,web,
general,wedding,
general,wednesday,
general,wee,
general,weed,
general,week,
general,weep,
general,weigh,
general,welcome,
general,well,
general,went,
general,were,
general,west,
general,western,
general,wet,
general,whale,
general,what,
general,wheat,
general,wheel,
general,when,
general,whenever,
general,where,
general,which,
general,while,
general,whip,
general,whipped,
general,whirl,
general,whiskey,
general,whisky,
general,whisper,
general,whistle,
general,white,
general,who,
general,whole,
general,whom,
general,whose,
general,why,
general,wicked,
general,wide,
general,wife,
general,wiggle,
general,wild,
general,wildcat,
general,will,
general,willing,
general,willow,
general,win,
general,wind,
general,windmill,
general,window,
general,windy,
general,wine,
general,wing,
general,wink,
general,winner,
general,winter,
general,wipe,
general,wire,
general,wise,
general,wish,
general,wit,
general,witch,
general,with,
general,without,
general,woke,
general,wolf,
general,woman,
general,women,
general,won,
general,wonder,
general,wonderful,
general,wood,
general,wooden,
general,woodpecker,
general,woods,
general,wool,
general,woolen,
general,word,
general,wore,
general,work,
general,worker,
general,workman,
general,world,
general,worm,
general,worn,
general,worry,
general,worse,
general,worst,
general,worth,
general,would,
general,wound,
general,wove,
general,wrap,
general,wrapped,
general,wreck,
general,wren,
general,wring,
general,write,
general,writing,
general,written,
general,wrong,
general,wrote,
general,wrung,
general,yard,
general,yarn,
general,year,
general,yell,
general,yellow,
general,yes,
general,yesterday,
general,yet,
general,yolk,
general,yonder,
general,you,
general,young,
general,youngster,
general,your,
general,yours,
general,yourself,
general,yourselves,
general,youth,
